Log,Label
"Apr 21 00:15:39 axcf2152 Arp.System.Application: CommonRemoting ERROR - RemotingContext::AbortRequest(): connectionID=AE6D2AD3, errorCode=4000000B",1
"Apr 21 00:15:39 axcf2152 Arp.System.Application: CommonRemoting WARN - ABORTED invocation: connectionId=AE6D2AD3, securityToken=00000000, provider=Eclr, service=Ade.CommonRemoting.Eclr.Services.IDataAccessService3, method=3",1
"Apr 21 00:15:39 axcf2152 Arp.System.Application: CommonRemoting ERROR - RemotingContext::AbortRequest(): connectionID=AE6D2AD3, errorCode=4000000B",1
"Apr 21 00:15:39 axcf2152 Arp.System.Application: CommonRemoting WARN - ABORTED invocation: connectionId=AE6D2AD3, securityToken=00000000, provider=Eclr, service=Ade.CommonRemoting.Eclr.Services.IDataAccessService3, method=4",1
"Apr 21 00:15:39 axcf2152 Arp.System.Application: CommonRemoting ERROR - RemotingContext::AbortRequest(): connectionID=AE6D2AD3, errorCode=4000000B",1
"Apr 21 00:15:39 axcf2152 Arp.System.Application: CommonRemoting WARN - ABORTED invocation: connectionId=AE6D2AD3, securityToken=00000000, provider=Eclr, service=Ade.CommonRemoting.Eclr.Services.IDataAccessService3, method=4",1
"Apr 21 00:15:39 axcf2152 Arp.System.Application: CommonRemoting ERROR - RemotingContext::AbortRequest(): connectionID=AE6D2AD3, errorCode=4000000B",1
"Apr 21 00:15:39 axcf2152 Arp.System.Application: CommonRemoting WARN - ABORTED invocation: connectionId=AE6D2AD3, securityToken=00000000, provider=Eclr, service=Ade.CommonRemoting.Eclr.Services.IDataAccessService3, method=4",1
"Apr 21 00:15:39 axcf2152 Arp.System.Application: CommonRemoting ERROR - RemotingContext::AbortRequest(): connectionID=AE6D2AD3, errorCode=4000000B",1
"Apr 21 00:15:39 axcf2152 Arp.System.Application: CommonRemoting WARN - ABORTED invocation: connectionId=AE6D2AD3, securityToken=00000000, provider=Eclr, service=Ade.CommonRemoting.Eclr.Services.IDataAccessService3, method=3",1
"Apr 21 00:15:39 axcf2152 Arp.System.Application: CommonRemoting ERROR - RemotingContext::AbortRequest(): connectionID=AE6D2AD3, errorCode=4000000B",1
"Apr 21 00:15:39 axcf2152 Arp.System.Application: CommonRemoting WARN - ABORTED invocation: connectionId=AE6D2AD3, securityToken=00000000, provider=Eclr, service=Ade.CommonRemoting.Eclr.Services.IDataAccessService3, method=4",1
"Apr 21 00:15:39 axcf2152 Arp.System.Application: CommonRemoting ERROR - RemotingContext::AbortRequest(): connectionID=AE6D2AD3, errorCode=4000000B",1
"Apr 21 00:15:39 axcf2152 Arp.System.Application: CommonRemoting WARN - ABORTED invocation: connectionId=AE6D2AD3, securityToken=00000000, provider=Eclr, service=Ade.CommonRemoting.Eclr.Services.IDataAccessService3, method=4",1
"Apr 21 00:15:39 axcf2152 Arp.System.Application: CommonRemoting ERROR - RemotingContext::AbortRequest(): connectionID=AE6D2AD3, errorCode=4000000B",1
"Apr 21 00:15:39 axcf2152 Arp.System.Application: CommonRemoting WARN - ABORTED invocation: connectionId=AE6D2AD3, securityToken=00000000, provider=Eclr, service=Ade.CommonRemoting.Eclr.Services.IDataAccessService3, method=4",1
"Apr 21 00:15:39 axcf2152 Arp.System.Application: CommonRemoting ERROR - RemotingContext::AbortRequest(): connectionID=AE6D2AD3, errorCode=4000000B",1
"Apr 21 00:15:39 axcf2152 Arp.System.Application: CommonRemoting WARN - ABORTED invocation: connectionId=AE6D2AD3, securityToken=00000000, provider=Eclr, service=Ade.CommonRemoting.Eclr.Services.IDataAccessService3, method=3",1
"Apr 21 00:15:39 axcf2152 Arp.System.Application: CommonRemoting ERROR - RemotingContext::AbortRequest(): connectionID=AE6D2AD3, errorCode=4000000B",1
"Apr 21 00:15:39 axcf2152 Arp.System.Application: CommonRemoting WARN - ABORTED invocation: connectionId=AE6D2AD3, securityToken=00000000, provider=Eclr, service=Ade.CommonRemoting.Eclr.Services.IDataAccessService3, method=4",1
"Apr 21 00:15:39 axcf2152 Arp.System.Application: CommonRemoting ERROR - RemotingContext::AbortRequest(): connectionID=AE6D2AD3, errorCode=4000000B",1
"Apr 21 00:15:39 axcf2152 Arp.System.Application: CommonRemoting WARN - ABORTED invocation: connectionId=AE6D2AD3, securityToken=00000000, provider=Eclr, service=Ade.CommonRemoting.Eclr.Services.IDataAccessService3, method=4",1
"Apr 21 00:15:39 axcf2152 Arp.System.Application: CommonRemoting ERROR - RemotingContext::AbortRequest(): connectionID=AE6D2AD3, errorCode=4000000B",1
"Apr 21 00:15:39 axcf2152 Arp.System.Application: CommonRemoting WARN - ABORTED invocation: connectionId=AE6D2AD3, securityToken=00000000, provider=Eclr, service=Ade.CommonRemoting.Eclr.Services.IDataAccessService3, method=4",1
"Apr 21 00:15:39 axcf2152 Arp.System.Application: CommonRemoting ERROR - RemotingContext::AbortRequest(): connectionID=AE6D2AD3, errorCode=4000000B",1
"Apr 21 00:15:39 axcf2152 Arp.System.Application: CommonRemoting WARN - ABORTED invocation: connectionId=AE6D2AD3, securityToken=00000000, provider=Eclr, service=Ade.CommonRemoting.Eclr.Services.IDataAccessService3, method=3",1
"Apr 21 00:15:39 axcf2152 Arp.System.Application: CommonRemoting ERROR - RemotingContext::AbortRequest(): connectionID=AE6D2AD3, errorCode=4000000B",1
"Apr 21 00:15:39 axcf2152 Arp.System.Application: CommonRemoting WARN - ABORTED invocation: connectionId=AE6D2AD3, securityToken=00000000, provider=Eclr, service=Ade.CommonRemoting.Eclr.Services.IDataAccessService3, method=4",1
"Apr 21 00:15:39 axcf2152 Arp.System.Application: CommonRemoting ERROR - RemotingContext::AbortRequest(): connectionID=AE6D2AD3, errorCode=4000000B",1
"Apr 21 00:15:39 axcf2152 Arp.System.Application: CommonRemoting WARN - ABORTED invocation: connectionId=AE6D2AD3, securityToken=00000000, provider=Eclr, service=Ade.CommonRemoting.Eclr.Services.IDataAccessService3, method=4",1
"Apr 21 00:15:39 axcf2152 Arp.System.Application: CommonRemoting ERROR - RemotingContext::AbortRequest(): connectionID=AE6D2AD3, errorCode=4000000B",1
"Apr 21 00:15:39 axcf2152 Arp.System.Application: CommonRemoting WARN - ABORTED invocation: connectionId=AE6D2AD3, securityToken=00000000, provider=Eclr, service=Ade.CommonRemoting.Eclr.Services.IDataAccessService3, method=4",1
"Apr 21 00:15:39 axcf2152 Arp.System.Application: CommonRemoting ERROR - RemotingContext::AbortRequest(): connectionID=AE6D2AD3, errorCode=4000000B",1
"Apr 21 00:15:40 axcf2152 Arp.System.Application: CommonRemoting WARN - ABORTED invocation: connectionId=AE6D2AD3, securityToken=00000000, provider=Eclr, service=Ade.CommonRemoting.Eclr.Services.IDataAccessService3, method=3",1
"Apr 21 00:15:40 axcf2152 Arp.System.Application: CommonRemoting ERROR - RemotingContext::AbortRequest(): connectionID=AE6D2AD3, errorCode=4000000B",1
"Apr 21 00:15:40 axcf2152 Arp.System.Application: CommonRemoting WARN - ABORTED invocation: connectionId=AE6D2AD3, securityToken=00000000, provider=Eclr, service=Ade.CommonRemoting.Eclr.Services.IDataAccessService3, method=4",1
"Apr 21 00:15:40 axcf2152 Arp.System.Application: CommonRemoting ERROR - RemotingContext::AbortRequest(): connectionID=AE6D2AD3, errorCode=4000000B",1
"Apr 21 00:15:40 axcf2152 Arp.System.Application: CommonRemoting WARN - ABORTED invocation: connectionId=AE6D2AD3, securityToken=00000000, provider=Eclr, service=Ade.CommonRemoting.Eclr.Services.IDataAccessService3, method=4",1
"Apr 21 00:15:40 axcf2152 Arp.System.Application: CommonRemoting ERROR - RemotingContext::AbortRequest(): connectionID=AE6D2AD3, errorCode=4000000B",1
"Apr 21 00:15:40 axcf2152 Arp.System.Application: CommonRemoting WARN - ABORTED invocation: connectionId=AE6D2AD3, securityToken=00000000, provider=Eclr, service=Ade.CommonRemoting.Eclr.Services.IDataAccessService3, method=4",1
"Apr 21 00:15:40 axcf2152 Arp.System.Application: CommonRemoting ERROR - RemotingContext::AbortRequest(): connectionID=AE6D2AD3, errorCode=4000000B",1
"Apr 21 00:15:40 axcf2152 Arp.System.Application: CommonRemoting WARN - ABORTED invocation: connectionId=AE6D2AD3, securityToken=00000000, provider=Eclr, service=Ade.CommonRemoting.Eclr.Services.IDataAccessService3, method=3",1
"Apr 21 00:15:40 axcf2152 Arp.System.Application: CommonRemoting ERROR - RemotingContext::AbortRequest(): connectionID=AE6D2AD3, errorCode=4000000B",1
"Apr 21 00:15:40 axcf2152 Arp.System.Application: CommonRemoting WARN - ABORTED invocation: connectionId=AE6D2AD3, securityToken=00000000, provider=Eclr, service=Ade.CommonRemoting.Eclr.Services.IDataAccessService3, method=4",1
"Apr 21 00:15:40 axcf2152 Arp.System.Application: CommonRemoting ERROR - RemotingContext::AbortRequest(): connectionID=AE6D2AD3, errorCode=4000000B",1
"Apr 21 00:15:40 axcf2152 Arp.System.Application: CommonRemoting WARN - ABORTED invocation: connectionId=AE6D2AD3, securityToken=00000000, provider=Eclr, service=Ade.CommonRemoting.Eclr.Services.IDataAccessService3, method=4",1
"Apr 21 00:15:40 axcf2152 Arp.System.Application: CommonRemoting ERROR - RemotingContext::AbortRequest(): connectionID=AE6D2AD3, errorCode=4000000B",1
"Apr 21 00:15:40 axcf2152 Arp.System.Application: CommonRemoting WARN - ABORTED invocation: connectionId=AE6D2AD3, securityToken=00000000, provider=Eclr, service=Ade.CommonRemoting.Eclr.Services.IDataAccessService3, method=4",1
"Apr 21 00:15:40 axcf2152 Arp.System.Application: CommonRemoting ERROR - RemotingContext::AbortRequest(): connectionID=AE6D2AD3, errorCode=4000000B",1
Apr 21 00:15:40 axcf2152 su[2057]: pam_unix(su:session): session closed for user root,1
"Apr 21 00:15:40 axcf2152 Arp.System.Application: CommonRemoting WARN - ABORTED invocation: connectionId=AE6D2AD3, securityToken=00000000, provider=Eclr, service=Ade.CommonRemoting.Eclr.Services.IDataAccessService3, method=3",1
"Apr 21 00:15:40 axcf2152 Arp.System.Application: CommonRemoting ERROR - RemotingContext::AbortRequest(): connectionID=AE6D2AD3, errorCode=4000000B",1
Apr 21 00:15:40 axcf2152 sh: Command - admin ran:    80  su,1
"Apr 21 00:15:40 axcf2152 Arp.System.Application: CommonRemoting WARN - ABORTED invocation: connectionId=AE6D2AD3, securityToken=00000000, provider=Eclr, service=Ade.CommonRemoting.Eclr.Services.IDataAccessService3, method=4",1
"Apr 21 00:15:40 axcf2152 Arp.System.Application: CommonRemoting ERROR - RemotingContext::AbortRequest(): connectionID=AE6D2AD3, errorCode=4000000B",1
"Apr 21 00:15:40 axcf2152 Arp.System.Application: CommonRemoting WARN - ABORTED invocation: connectionId=AE6D2AD3, securityToken=00000000, provider=Eclr, service=Ade.CommonRemoting.Eclr.Services.IDataAccessService3, method=4",1
"Apr 21 00:15:40 axcf2152 Arp.System.Application: CommonRemoting ERROR - RemotingContext::AbortRequest(): connectionID=AE6D2AD3, errorCode=4000000B",1
"Apr 21 00:15:40 axcf2152 Arp.System.Application: CommonRemoting WARN - ABORTED invocation: connectionId=AE6D2AD3, securityToken=00000000, provider=Eclr, service=Ade.CommonRemoting.Eclr.Services.IDataAccessService3, method=4",1
"Apr 21 00:15:40 axcf2152 Arp.System.Application: CommonRemoting ERROR - RemotingContext::AbortRequest(): connectionID=AE6D2AD3, errorCode=4000000B",1
"Apr 21 00:15:40 axcf2152 Arp.System.Application: CommonRemoting WARN - ABORTED invocation: connectionId=AE6D2AD3, securityToken=00000000, provider=Eclr, service=Ade.CommonRemoting.Eclr.Services.IDataAccessService3, method=3",1
"Apr 21 00:15:40 axcf2152 Arp.System.Application: CommonRemoting ERROR - RemotingContext::AbortRequest(): connectionID=AE6D2AD3, errorCode=4000000B",1
"Apr 21 00:15:40 axcf2152 Arp.System.Application: CommonRemoting WARN - ABORTED invocation: connectionId=AE6D2AD3, securityToken=00000000, provider=Eclr, service=Ade.CommonRemoting.Eclr.Services.IDataAccessService3, method=4",1
"Apr 21 00:15:40 axcf2152 Arp.System.Application: CommonRemoting ERROR - RemotingContext::AbortRequest(): connectionID=AE6D2AD3, errorCode=4000000B",1
"Apr 21 00:15:40 axcf2152 Arp.System.Application: CommonRemoting WARN - ABORTED invocation: connectionId=AE6D2AD3, securityToken=00000000, provider=Eclr, service=Ade.CommonRemoting.Eclr.Services.IDataAccessService3, method=4",1
"Apr 21 00:15:40 axcf2152 Arp.System.Application: CommonRemoting ERROR - RemotingContext::AbortRequest(): connectionID=AE6D2AD3, errorCode=4000000B",1
"Apr 21 00:15:40 axcf2152 Arp.System.Application: CommonRemoting WARN - ABORTED invocation: connectionId=AE6D2AD3, securityToken=00000000, provider=Eclr, service=Ade.CommonRemoting.Eclr.Services.IDataAccessService3, method=4",1
"Apr 21 00:15:40 axcf2152 Arp.System.Application: CommonRemoting ERROR - RemotingContext::AbortRequest(): connectionID=AE6D2AD3, errorCode=4000000B",1
"Apr 21 00:15:40 axcf2152 Arp.System.Application: CommonRemoting WARN - ABORTED invocation: connectionId=AE6D2AD3, securityToken=00000000, provider=Eclr, service=Ade.CommonRemoting.Eclr.Services.IDataAccessService3, method=3",1
"Apr 21 00:15:40 axcf2152 Arp.System.Application: CommonRemoting ERROR - RemotingContext::AbortRequest(): connectionID=AE6D2AD3, errorCode=4000000B",1
"Apr 21 00:15:40 axcf2152 Arp.System.Application: CommonRemoting WARN - ABORTED invocation: connectionId=AE6D2AD3, securityToken=00000000, provider=Eclr, service=Ade.CommonRemoting.Eclr.Services.IDataAccessService3, method=4",1
"Apr 21 00:15:40 axcf2152 Arp.System.Application: CommonRemoting ERROR - RemotingContext::AbortRequest(): connectionID=AE6D2AD3, errorCode=4000000B",1
"Apr 21 00:15:40 axcf2152 Arp.System.Application: CommonRemoting WARN - ABORTED invocation: connectionId=AE6D2AD3, securityToken=00000000, provider=Eclr, service=Ade.CommonRemoting.Eclr.Services.IDataAccessService3, method=4",1
"Apr 21 00:15:40 axcf2152 Arp.System.Application: CommonRemoting ERROR - RemotingContext::AbortRequest(): connectionID=AE6D2AD3, errorCode=4000000B",1
"Apr 21 00:15:40 axcf2152 Arp.System.Application: CommonRemoting WARN - ABORTED invocation: connectionId=AE6D2AD3, securityToken=00000000, provider=Eclr, service=Ade.CommonRemoting.Eclr.Services.IDataAccessService3, method=4",1
"Apr 21 00:15:40 axcf2152 Arp.System.Application: CommonRemoting ERROR - RemotingContext::AbortRequest(): connectionID=AE6D2AD3, errorCode=4000000B",1
"Apr 21 00:15:41 axcf2152 Arp.System.Application: CommonRemoting WARN - ABORTED invocation: connectionId=AE6D2AD3, securityToken=00000000, provider=Eclr, service=Ade.CommonRemoting.Eclr.Services.IDataAccessService3, method=3",1
"Apr 21 00:15:41 axcf2152 Arp.System.Application: CommonRemoting ERROR - RemotingContext::AbortRequest(): connectionID=AE6D2AD3, errorCode=4000000B",1
"Apr 21 00:15:41 axcf2152 Arp.System.Application: CommonRemoting WARN - ABORTED invocation: connectionId=AE6D2AD3, securityToken=00000000, provider=Eclr, service=Ade.CommonRemoting.Eclr.Services.IDataAccessService3, method=4",1
"Apr 21 00:15:41 axcf2152 Arp.System.Application: CommonRemoting ERROR - RemotingContext::AbortRequest(): connectionID=AE6D2AD3, errorCode=4000000B",1
"Apr 21 00:15:41 axcf2152 Arp.System.Application: CommonRemoting WARN - ABORTED invocation: connectionId=AE6D2AD3, securityToken=00000000, provider=Eclr, service=Ade.CommonRemoting.Eclr.Services.IDataAccessService3, method=4",1
"Apr 21 00:15:41 axcf2152 Arp.System.Application: CommonRemoting ERROR - RemotingContext::AbortRequest(): connectionID=AE6D2AD3, errorCode=4000000B",1
"Apr 21 00:15:41 axcf2152 Arp.System.Application: CommonRemoting WARN - ABORTED invocation: connectionId=AE6D2AD3, securityToken=00000000, provider=Eclr, service=Ade.CommonRemoting.Eclr.Services.IDataAccessService3, method=4",1
"Apr 21 00:15:41 axcf2152 Arp.System.Application: CommonRemoting ERROR - RemotingContext::AbortRequest(): connectionID=AE6D2AD3, errorCode=4000000B",1
"Apr 21 00:15:41 axcf2152 Arp.System.Application: CommonRemoting WARN - ABORTED invocation: connectionId=AE6D2AD3, securityToken=00000000, provider=Eclr, service=Ade.CommonRemoting.Eclr.Services.IDataAccessService3, method=3",1
"Apr 21 00:15:41 axcf2152 Arp.System.Application: CommonRemoting ERROR - RemotingContext::AbortRequest(): connectionID=AE6D2AD3, errorCode=4000000B",1
"Apr 21 00:15:41 axcf2152 Arp.System.Application: CommonRemoting WARN - ABORTED invocation: connectionId=AE6D2AD3, securityToken=00000000, provider=Eclr, service=Ade.CommonRemoting.Eclr.Services.IDataAccessService3, method=4",1
"Apr 21 00:15:41 axcf2152 Arp.System.Application: CommonRemoting ERROR - RemotingContext::AbortRequest(): connectionID=AE6D2AD3, errorCode=4000000B",1
"Apr 21 00:15:41 axcf2152 Arp.System.Application: CommonRemoting WARN - ABORTED invocation: connectionId=AE6D2AD3, securityToken=00000000, provider=Eclr, service=Ade.CommonRemoting.Eclr.Services.IDataAccessService3, method=4",1
"Apr 21 00:15:41 axcf2152 Arp.System.Application: CommonRemoting ERROR - RemotingContext::AbortRequest(): connectionID=AE6D2AD3, errorCode=4000000B",1
"Apr 21 00:15:41 axcf2152 Arp.System.Application: CommonRemoting WARN - ABORTED invocation: connectionId=AE6D2AD3, securityToken=00000000, provider=Eclr, service=Ade.CommonRemoting.Eclr.Services.IDataAccessService3, method=4",1
"Apr 21 00:15:41 axcf2152 Arp.System.Application: CommonRemoting ERROR - RemotingContext::AbortRequest(): connectionID=AE6D2AD3, errorCode=4000000B",1
"Apr 21 00:15:41 axcf2152 Arp.System.Application: CommonRemoting WARN - ABORTED invocation: connectionId=AE6D2AD3, securityToken=00000000, provider=Eclr, service=Ade.CommonRemoting.Eclr.Services.IDataAccessService3, method=3",1
"Apr 21 00:15:41 axcf2152 Arp.System.Application: CommonRemoting ERROR - RemotingContext::AbortRequest(): connectionID=AE6D2AD3, errorCode=4000000B",1
"Apr 21 00:15:41 axcf2152 Arp.System.Application: CommonRemoting WARN - ABORTED invocation: connectionId=AE6D2AD3, securityToken=00000000, provider=Eclr, service=Ade.CommonRemoting.Eclr.Services.IDataAccessService3, method=4",1
"Apr 21 00:15:41 axcf2152 Arp.System.Application: CommonRemoting ERROR - RemotingContext::AbortRequest(): connectionID=AE6D2AD3, errorCode=4000000B",1
"Apr 21 00:15:41 axcf2152 Arp.System.Application: CommonRemoting WARN - ABORTED invocation: connectionId=AE6D2AD3, securityToken=00000000, provider=Eclr, service=Ade.CommonRemoting.Eclr.Services.IDataAccessService3, method=4",1
"Apr 21 00:15:41 axcf2152 Arp.System.Application: CommonRemoting ERROR - RemotingContext::AbortRequest(): connectionID=AE6D2AD3, errorCode=4000000B",1
"Apr 21 00:15:41 axcf2152 Arp.System.Application: CommonRemoting WARN - ABORTED invocation: connectionId=AE6D2AD3, securityToken=00000000, provider=Eclr, service=Ade.CommonRemoting.Eclr.Services.IDataAccessService3, method=4",1
"Apr 21 00:15:41 axcf2152 Arp.System.Application: CommonRemoting ERROR - RemotingContext::AbortRequest(): connectionID=AE6D2AD3, errorCode=4000000B",1
"Apr 21 00:15:41 axcf2152 Arp.System.Application: CommonRemoting WARN - ABORTED invocation: connectionId=AE6D2AD3, securityToken=00000000, provider=Eclr, service=Ade.CommonRemoting.Eclr.Services.IDataAccessService3, method=3",1
"Apr 21 00:15:41 axcf2152 Arp.System.Application: CommonRemoting ERROR - RemotingContext::AbortRequest(): connectionID=AE6D2AD3, errorCode=4000000B",1
"Apr 21 00:15:41 axcf2152 Arp.System.Application: CommonRemoting WARN - ABORTED invocation: connectionId=AE6D2AD3, securityToken=00000000, provider=Eclr, service=Ade.CommonRemoting.Eclr.Services.IDataAccessService3, method=4",1
"Apr 21 00:15:41 axcf2152 Arp.System.Application: CommonRemoting ERROR - RemotingContext::AbortRequest(): connectionID=AE6D2AD3, errorCode=4000000B",1
"Apr 21 00:15:41 axcf2152 Arp.System.Application: CommonRemoting WARN - ABORTED invocation: connectionId=AE6D2AD3, securityToken=00000000, provider=Eclr, service=Ade.CommonRemoting.Eclr.Services.IDataAccessService3, method=4",1
"Apr 21 00:15:41 axcf2152 Arp.System.Application: CommonRemoting ERROR - RemotingContext::AbortRequest(): connectionID=AE6D2AD3, errorCode=4000000B",1
"Apr 21 00:15:41 axcf2152 Arp.System.Application: CommonRemoting WARN - ABORTED invocation: connectionId=AE6D2AD3, securityToken=00000000, provider=Eclr, service=Ade.CommonRemoting.Eclr.Services.IDataAccessService3, method=4",1
"Apr 21 00:15:41 axcf2152 Arp.System.Application: CommonRemoting ERROR - RemotingContext::AbortRequest(): connectionID=AE6D2AD3, errorCode=4000000B",1
"Apr 21 00:15:41 axcf2152 Arp.System.Application: CommonRemoting WARN - ABORTED invocation: connectionId=AE6D2AD3, securityToken=00000000, provider=Eclr, service=Ade.CommonRemoting.Eclr.Services.IDataAccessService3, method=3",1
"Apr 21 00:15:41 axcf2152 Arp.System.Application: CommonRemoting ERROR - RemotingContext::AbortRequest(): connectionID=AE6D2AD3, errorCode=4000000B",1
"Apr 21 00:15:41 axcf2152 Arp.System.Application: CommonRemoting WARN - ABORTED invocation: connectionId=AE6D2AD3, securityToken=00000000, provider=Eclr, service=Ade.CommonRemoting.Eclr.Services.IDataAccessService3, method=4",1
"Apr 21 00:15:41 axcf2152 Arp.System.Application: CommonRemoting ERROR - RemotingContext::AbortRequest(): connectionID=AE6D2AD3, errorCode=4000000B",1
"Apr 21 00:15:41 axcf2152 Arp.System.Application: CommonRemoting WARN - ABORTED invocation: connectionId=AE6D2AD3, securityToken=00000000, provider=Eclr, service=Ade.CommonRemoting.Eclr.Services.IDataAccessService3, method=4",1
"Apr 21 00:15:41 axcf2152 Arp.System.Application: CommonRemoting ERROR - RemotingContext::AbortRequest(): connectionID=AE6D2AD3, errorCode=4000000B",1
"Apr 21 00:15:41 axcf2152 Arp.System.Application: CommonRemoting WARN - ABORTED invocation: connectionId=AE6D2AD3, securityToken=00000000, provider=Eclr, service=Ade.CommonRemoting.Eclr.Services.IDataAccessService3, method=4",1
"Apr 21 00:15:41 axcf2152 Arp.System.Application: CommonRemoting ERROR - RemotingContext::AbortRequest(): connectionID=AE6D2AD3, errorCode=4000000B",1
"Apr 21 00:15:42 axcf2152 Arp.System.Application: CommonRemoting WARN - ABORTED invocation: connectionId=AE6D2AD3, securityToken=00000000, provider=Eclr, service=Ade.CommonRemoting.Eclr.Services.IDataAccessService3, method=3",1
"Apr 21 00:15:42 axcf2152 Arp.System.Application: CommonRemoting ERROR - RemotingContext::AbortRequest(): connectionID=AE6D2AD3, errorCode=4000000B",1
"Apr 21 00:15:42 axcf2152 Arp.System.Application: CommonRemoting WARN - ABORTED invocation: connectionId=AE6D2AD3, securityToken=00000000, provider=Eclr, service=Ade.CommonRemoting.Eclr.Services.IDataAccessService3, method=4",1
"Apr 21 00:15:42 axcf2152 Arp.System.Application: CommonRemoting ERROR - RemotingContext::AbortRequest(): connectionID=AE6D2AD3, errorCode=4000000B",1
"Apr 21 00:15:42 axcf2152 Arp.System.Application: CommonRemoting WARN - ABORTED invocation: connectionId=AE6D2AD3, securityToken=00000000, provider=Eclr, service=Ade.CommonRemoting.Eclr.Services.IDataAccessService3, method=4",1
"Apr 21 00:15:42 axcf2152 Arp.System.Application: CommonRemoting ERROR - RemotingContext::AbortRequest(): connectionID=AE6D2AD3, errorCode=4000000B",1
"Apr 21 00:15:42 axcf2152 Arp.System.Application: CommonRemoting WARN - ABORTED invocation: connectionId=AE6D2AD3, securityToken=00000000, provider=Eclr, service=Ade.CommonRemoting.Eclr.Services.IDataAccessService3, method=4",1
"Apr 21 00:15:42 axcf2152 Arp.System.Application: CommonRemoting ERROR - RemotingContext::AbortRequest(): connectionID=AE6D2AD3, errorCode=4000000B",1
"Apr 21 00:15:42 axcf2152 Arp.System.Application: CommonRemoting WARN - ABORTED invocation: connectionId=AE6D2AD3, securityToken=00000000, provider=Eclr, service=Ade.CommonRemoting.Eclr.Services.IDataAccessService3, method=3",1
"Apr 21 00:15:42 axcf2152 Arp.System.Application: CommonRemoting ERROR - RemotingContext::AbortRequest(): connectionID=AE6D2AD3, errorCode=4000000B",1
"Apr 21 00:15:42 axcf2152 Arp.System.Application: CommonRemoting WARN - ABORTED invocation: connectionId=AE6D2AD3, securityToken=00000000, provider=Eclr, service=Ade.CommonRemoting.Eclr.Services.IDataAccessService3, method=4",1
"Apr 21 00:15:42 axcf2152 Arp.System.Application: CommonRemoting ERROR - RemotingContext::AbortRequest(): connectionID=AE6D2AD3, errorCode=4000000B",1
"Apr 21 00:15:42 axcf2152 Arp.System.Application: CommonRemoting WARN - ABORTED invocation: connectionId=AE6D2AD3, securityToken=00000000, provider=Eclr, service=Ade.CommonRemoting.Eclr.Services.IDataAccessService3, method=4",1
"Apr 21 00:15:42 axcf2152 Arp.System.Application: CommonRemoting ERROR - RemotingContext::AbortRequest(): connectionID=AE6D2AD3, errorCode=4000000B",1
"Apr 21 00:15:42 axcf2152 Arp.System.Application: CommonRemoting WARN - ABORTED invocation: connectionId=AE6D2AD3, securityToken=00000000, provider=Eclr, service=Ade.CommonRemoting.Eclr.Services.IDataAccessService3, method=4",1
"Apr 21 00:15:42 axcf2152 Arp.System.Application: CommonRemoting ERROR - RemotingContext::AbortRequest(): connectionID=AE6D2AD3, errorCode=4000000B",1
"Apr 21 00:15:42 axcf2152 Arp.System.Application: CommonRemoting WARN - ABORTED invocation: connectionId=AE6D2AD3, securityToken=00000000, provider=Eclr, service=Ade.CommonRemoting.Eclr.Services.IDataAccessService3, method=3",1
"Apr 21 00:15:42 axcf2152 Arp.System.Application: CommonRemoting ERROR - RemotingContext::AbortRequest(): connectionID=AE6D2AD3, errorCode=4000000B",1
"Apr 21 00:15:42 axcf2152 Arp.System.Application: CommonRemoting WARN - ABORTED invocation: connectionId=AE6D2AD3, securityToken=00000000, provider=Eclr, service=Ade.CommonRemoting.Eclr.Services.IDataAccessService3, method=4",1
"Apr 21 00:15:42 axcf2152 Arp.System.Application: CommonRemoting ERROR - RemotingContext::AbortRequest(): connectionID=AE6D2AD3, errorCode=4000000B",1
"Apr 21 00:15:42 axcf2152 Arp.System.Application: CommonRemoting WARN - ABORTED invocation: connectionId=AE6D2AD3, securityToken=00000000, provider=Eclr, service=Ade.CommonRemoting.Eclr.Services.IDataAccessService3, method=4",1
"Apr 21 00:15:42 axcf2152 Arp.System.Application: CommonRemoting ERROR - RemotingContext::AbortRequest(): connectionID=AE6D2AD3, errorCode=4000000B",1
"Apr 21 00:15:42 axcf2152 Arp.System.Application: CommonRemoting WARN - ABORTED invocation: connectionId=AE6D2AD3, securityToken=00000000, provider=Eclr, service=Ade.CommonRemoting.Eclr.Services.IDataAccessService3, method=4",1
"Apr 21 00:15:42 axcf2152 Arp.System.Application: CommonRemoting ERROR - RemotingContext::AbortRequest(): connectionID=AE6D2AD3, errorCode=4000000B",1
"Apr 21 00:15:42 axcf2152 Arp.System.Application: CommonRemoting WARN - ABORTED invocation: connectionId=AE6D2AD3, securityToken=00000000, provider=Eclr, service=Ade.CommonRemoting.Eclr.Services.IDataAccessService3, method=3",1
"Apr 21 00:15:42 axcf2152 Arp.System.Application: CommonRemoting ERROR - RemotingContext::AbortRequest(): connectionID=AE6D2AD3, errorCode=4000000B",1
Apr 21 00:15:42 axcf2152 sshd[2049]: Received disconnect from 192.168.137.246 port 50112:11: disconnected by user,1
Apr 21 00:15:42 axcf2152 sshd[2049]: Disconnected from user admin 192.168.137.246 port 50112,1
Apr 21 00:15:42 axcf2152 sshd[2045]: pam_unix(sshd:session): session closed for user admin,1
